contestId,index,name,type,tags,points,rating,solvedCount
2155,F,Juan's Colorful Tree,PROGRAMMING,"['data structures', 'dfs and similar', 'dfs and similar', 'dsu', 'graphs', 'graphs', 'meet-in-the-middle', 'trees']",3000.0,2800.0,312
2155,E,Mimo & Yuyu,PROGRAMMING,"['games', 'greedy', 'math']",2250.0,2200.0,1645
2155,D,Batteries,PROGRAMMING,"['brute force', 'constructive algorithms', 'graph matchings', 'graphs', 'interactive', 'math']",2000.0,1800.0,4439
2155,C,The Ancient Wizards' Capes,PROGRAMMING,"['brute force', 'greedy', 'implementation']",1750.0,1500.0,7387
2155,B,Abraham's Great Escape,PROGRAMMING,"['constructive algorithms', 'graphs']",1000.0,1100.0,13388
2155,A,El fucho,PROGRAMMING,"['implementation', 'math']",500.0,800.0,20389
2152,H2,Victorious Coloring (Hard Version),PROGRAMMING,"['data structures', 'greedy', 'schedules']",2500.0,3500.0,152
2152,H1,Victorious Coloring (Easy Version),PROGRAMMING,"['dfs and similar', 'dp', 'greedy']",4000.0,2900.0,312
2152,G,Query Jungle,PROGRAMMING,"['data structures', 'implementation', 'math', 'matrices', 'trees']",4000.0,2900.0,461
2152,F,Triple Attack,PROGRAMMING,"['data structures', 'greedy']",4000.0,2500.0,814
2152,E,Monotone Subsequence,PROGRAMMING,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'math']",3000.0,2100.0,2235
2152,D,Division Versus Addition,PROGRAMMING,"['games', 'greedy', 'math']",2500.0,1700.0,5513
2152,C,Triple Removal,PROGRAMMING,"['data structures', 'greedy', 'math']",1500.0,1400.0,9756
2152,B,Catching the Krug,PROGRAMMING,['games'],1500.0,1300.0,11020
2152,A,Increase or Smash,PROGRAMMING,"['greedy', 'implementation']",500.0,800.0,18934
2151,C,Incremental Stay,PROGRAMMING,"['greedy', 'implementation', 'math']",1250.0,1400.0,7701
2151,A,Incremental Subarray,PROGRAMMING,"['math', 'strings']",500.0,800.0,14948
2150,G,Counting Is Fun: The Finale,PROGRAMMING,"['combinatorics', 'implementation']",4250.0,3500.0,49
2150,F,Cycle Closing,PROGRAMMING,"['constructive algorithms', 'graphs', 'implementation', 'shortest paths', 'trees']",3250.0,3000.0,156
2150,E2,Hidden Single (Version 2),PROGRAMMING,"['binary search', 'divide and conquer', 'interactive', 'math', 'probabilities']",1750.0,2800.0,503
2150,E1,Hidden Single (Version 1),PROGRAMMING,"['divide and conquer', 'interactive', 'math', 'probabilities', 'sortings']",2000.0,2600.0,814
2150,D,Attraction Theory,PROGRAMMING,"['combinatorics', 'dp', 'math']",2500.0,2700.0,621
2150,C,Limited Edition Shop,PROGRAMMING,"['data structures', 'dp']",1750.0,2100.0,1874
2150,B,Grid Counting,PROGRAMMING,"['combinatorics', 'implementation', 'math']",1000.0,1700.0,4532
2150,A,Incremental Path,PROGRAMMING,"['data structures', 'hashing', 'implementation']",500.0,1300.0,9563
2149,G,Buratsuta 3,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'probabilities']",,2100.0,2093
